Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:36:31

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
2017 	1007.7598     	9922.9998     	5254    
2018 	1008.2040     	9918.6272     	5002    
2019 	1008.6484     	9914.2578     	4761    
2020 	1009.0927     	9909.8928     	4532    
2021 	1009.5370     	9905.5305     	4315    
2022 	1009.9814     	9901.1726     	4111    
2023 	1010.4258     	9896.8179     	3918    
2024 	1010.8702     	9892.4665     	3737    
2025 	1011.3147     	9888.1189     	3568    
2026 	1011.7592     	9883.7752     	3408    
2027 	1012.2037     	9879.4346     	3257    
2028 	1012.6482     	9875.0979     	3116    
2029 	1013.0928     	9870.7643     	2985    
2030 	1013.5374     	9866.4346     	2862    
2031 	1013.9820     	9862.1081     	2747    
2032 	1014.4266     	9857.7853     	2640    
2033 	1014.8713     	9853.4664     	2542    
2034 	1015.3160     	9849.1506     	2449    
2035 	1015.7607     	9844.8386     	2364    
2036 	1016.2054     	9840.5298     	2285    
2037 	1016.6502     	9836.2248     	2213    
2038 	1017.0950     	9831.9230     	2146    
2039 	1017.5399     	9827.6249     	2104    
2040 	1017.9847     	9823.3305     	2066    
2041 	1018.4296     	9819.0394     	2031    
2042 	1018.8745     	9814.7519     	1999    
2043 	1019.3194     	9810.4677     	1968    
2044 	1019.7643     	9806.1872     	1941    
2045 	1020.2094     	9801.9098     	1915    
2046 	1020.6544     	9797.6361     	1891    
2047 	1021.0994     	9793.3656     	1869    
2048 	1021.5444     	9789.0994     	1848    
